,,T1,T2,T3,T4,T5,E,STD
R^2_test,,-3109992.3467486138,-32724.1355300208,-14962.904398632518,-3499711.853124695,-33883.821118248095,-1338255.012184042,1800544.774120161
R^2_train,,-3701322.2134804856,-5768.901354917758,-1801421.5515849274,-7304445.689966649,-360896.38559103257,-2634770.9483956024,2988311.4923397494
RMSE_test,,562.5455681693493,291.3352814430032,275.9088630568717,658.4874857680073,331.54412764714664,423.9642652168756,174.82723599294982
RMSE_train,,586.3728340951415,320.6732941696258,263.30923816619554,622.325138266677,308.96924253101565,420.32994944573113,169.8237730749172
Page Popularity,,[79.],[-36.],[3.],[-53.],[-61.],-13.6,57.33934077053903
Page Checkins,,[15.],[-73.],[99.],[-5.],[-24.],2.4,63.101505528790675
Page talking about,,[87.],[-82.],[12.],[-51.],[-6.],-8.0,64.71862174057789
Page Category,,[73.],[63.],[-68.],[14.],[92.],34.8,64.27830115987821
extra_0,,[73.],[90.],[-45.],[-59.],[-30.],5.8,70.11918425081683
extra_1,,[-22.],[-41.],[-63.],[-73.],[96.],-20.6,68.11240709298123
extra_2,,[26.],[89.],[73.],[1.],[-92.],19.4,71.60516741129791
extra_3,,[44.],[11.],[27.],[-98.],[-98.],-22.8,69.63260730433696
extra_4,,[83.],[92.],[39.],[-92.],[-86.],7.2,90.1038289974405
extra_5,,[-83.],[-18.],[-1.],[-56.],[75.],-16.6,60.409436348967866
extra_6,,[71.],[-31.],[-23.],[-17.],[74.],14.8,52.91691600991123
extra_7,,[-98.],[-38.],[53.],[-92.],[-49.],-44.8,60.594554210753955
extra_8,,[36.],[59.],[64.],[-63.],[84.],36.0,57.91804554713496
extra_9,,[62.],[-89.],[-12.],[19.],[-60.],-16.0,60.39453617671055
extra_10,,[-28.],[-31.],[85.],[-47.],[95.],14.8,69.1172916136042
extra_11,,[79.],[31.],[-67.],[-59.],[69.],10.6,69.5902291992202
extra_12,,[14.],[-20.],[-53.],[4.],[77.],4.4,48.09677743882639
extra_13,,[-7.],[-83.],[89.],[38.],[-92.],-11.0,77.72065362566117
extra_14,,[64.],[-75.],[-24.],[96.],[-97.],-7.2,84.65045776603928
extra_15,,[63.],[80.],[-33.],[-98.],[71.],16.6,78.62124394843927
extra_16,,[-26.],[-90.],[16.],[-21.],[95.],-5.2,67.75470463370054
extra_17,,[38.],[3.],[22.],[-61.],[75.],15.4,50.242412362465245
extra_18,,[-72.],[56.],[-36.],[33.],[-26.],-9.0,52.38320341483518
extra_19,,[51.],[87.],[-13.],[-80.],[-27.],3.6,65.96059429689821
extra_20,,[-80.],[-41.],[59.],[-5.],[-51.],-23.6,53.39288342092043
extra_21,,[30.],[5.],[81.],[99.],[-42.],34.6,57.1515529097854
extra_22,,[-60.],[-33.],[-100.],[78.],[-94.],-41.8,72.23710957672655
extra_23,,[-70.],[64.],[2.],[34.],[-56.],-5.2,57.35154749437891
extra_24,,[-45.],[67.],[-37.],[-25.],[41.],0.2,50.46979294588001
CC1,,[-53.],[-3.],[-70.],[-74.],[15.],-37.0,40.54010360124897
CC2,,[88.],[71.],[32.],[-20.],[75.],49.2,43.96248400625242
CC3,,[42.],[19.],[67.],[-72.],[7.],12.6,52.567099977076914
CC4,,[50.],[9.],[-99.],[1.7870986e-22],[-86.],-25.2,64.42592645822022
CC5,,[88.],[-95.],[-91.],[6.46513729e-23],[4.],-18.8,76.31972222171672
Base Time,,[-24.],[-3.],[24.],[-72.],[-41.],-23.2,36.51985761198967
Post Length,,[22.],[48.],[-47.],[10.],[-99.],-13.2,59.21739609270235
Post Share Count,,[37.],[78.],[60.],[-80.],[-86.],1.8,78.79213158685326
Post Promotion Status,,[64.],[2.],[90.],[-82.],[22.],19.2,66.26613011184521
H Local,,[-25.],[-74.],[14.],[-57.],[3.],-27.8,37.71869562962113
published_weekday_0,,[98.],[13.],[82.],[74.],[-68.],39.8,68.33154469203811
published_weekday_1,,[48.],[76.],[89.],[50.],[83.],69.2,19.018412131405714
published_weekday_2,,[73.],[25.],[84.],[-19.],[-9.],30.8,46.66047577982891
published_weekday_3,,[69.],[65.],[-89.],[-99.],[95.],8.2,94.07018656301261
published_weekday_4,,[65.],[41.],[44.],[50.],[21.],44.2,15.927962832703999
published_weekday_5,,[-78.],[38.],[-4.],[-59.],[11.],-18.4,48.6137840534966
published_weekday_6,,[74.],[94.],[-50.],[62.],[-99.],16.2,85.35924085885488
base_weekday_0,,[69.],[-34.],[20.],[64.],[-20.],19.8,47.04465963316134
base_weekday_1,,[-70.],[-97.],[-60.],[-69.],[-92.],-77.6,16.00937225502612
base_weekday_2,,[-20.],[76.],[53.],[7.],[99.],43.0,48.964272689380365
base_weekday_3,,[5.],[58.],[23.],[54.],[-97.],8.6,62.99444419946889
base_weekday_4,,[-16.],[-95.],[-56.],[80.],[57.],-6.0,73.96958834548155
base_weekday_5,,[-68.],[9.],[71.],[14.],[-65.],-7.8,58.87019619467902
base_weekday_6,,[84.],[10.],[27.],[-93.],[-58.],-6.0,70.21039809031139
