,,T1,T2,T3,T4,T5,E,STD
R^2_test,,0.31119347925340335,0.29485919399540905,0.3259479671242663,0.3107184345527302,0.3270472715530216,0.3139532692957661,0.013209749993645055
R^2_train,,0.32444871466225,0.33138333426748356,0.3225022908109205,0.3254661445583469,0.32389013565443037,0.32553812399068627,0.003438408990919444
RMSE_test,,31.7503776647446,31.500961462140005,29.522143193695825,23.017993767112678,30.31373396746917,29.221042011032456,3.583225387236233
RMSE_train,,28.577048534350396,28.59530317482583,29.11885173665311,30.53571860683882,28.877624060803956,29.14090922269442,0.8110061131998343
Page Popularity,,[4.96624806],[4.9100742],[5.00200717],[5.19955071],[4.88521847],4.992619723666982,0.12445161253355792
Page Checkins,,[0.8687599],[0.31561804],[0.33471229],[-2.22162999],[0.15428561],-0.10965083029510352,1.2109622361247174
Page talking about,,[-0.38334071],[-0.41960786],[-0.35974572],[-0.64569539],[-0.51505619],-0.4646891752600163,0.11722106421035342
Page Category,,[-2.24761011],[-1.73191924],[-2.18772011],[-0.82218453],[-1.83743616],-1.765374032180242,0.5715869253449546
extra_0,,[-0.10039346],[0.03541445],[-0.11288341],[-0.1192211],[-0.18162707],-0.09574211517694597,0.07975742877012475
extra_1,,[1.08436753],[0.63527948],[1.27234535],[0.02153144],[0.45636222],0.6939772042663278,0.499750921526903
extra_2,,[4.23121648],[3.8201138],[5.15835513],[6.126617],[5.88941656],5.045143793035614,1.0072702921173455
extra_3,,[6.93710315],[3.51516355],[4.26330572],[4.74755345],[5.39373885],4.971372943212076,1.2956164914539368
extra_4,,[2.58959749],[6.59028177],[3.12785673],[7.25504621],[5.38226645],4.989009730029168,2.0660780421036598
extra_5,,[9.95883368],[7.20524902],[10.51744039],[9.30458981],[7.40104432],8.877431444643772,1.5014524130103288
extra_6,,[-1.88633391],[0.51177849],[-2.16549391],[-2.05246492],[-1.95041983],-1.5085868146807981,1.1343627674241625
extra_7,,[-1.52795812],[-1.41717603],[-2.17904608],[-2.27284153],[0.18272085],-1.4428601803103427,0.9850448918535206
extra_8,,[2.04668209],[4.45905089],[3.92495854],[2.72316998],[4.33364944],3.4975021886745865,1.0619447232888057
extra_9,,[4.24287202],[2.24705425],[2.63206725],[2.87990258],[3.26968078],3.054315375575917,0.7614842375507824
extra_10,,[-0.51750573],[-0.41991544],[-1.52460807],[-1.53558745],[-0.39274103],-0.878071541188962,0.5970337245566842
extra_11,,[0.44138193],[-0.30116803],[-0.09908513],[0.22264061],[0.22514095],0.09778206525610342,0.2948680534955852
extra_12,,[0.05118134],[1.1079835],[2.27650666],[0.69324802],[2.74199606],1.37418311713801,1.114671317084938
extra_13,,[2.13081558],[4.74928679],[4.51529919],[2.20727666],[5.62464014],3.8454636713174066,1.5854588866190291
extra_14,,[1.36398117],[0.56633159],[1.93318034],[2.62175872],[3.41380462],1.9798112880991567,1.1008836689505537
extra_15,,[-4.6456303],[-3.66938188],[-3.60200213],[-0.70602949],[-3.60030343],-3.2446694459874292,1.4867688910682815
extra_16,,[-1.91861257],[-1.2377731],[-0.64741287],[-0.48091958],[-1.06807751],-1.070559127315174,0.5643334272523526
extra_17,,[-5.02536355],[-4.33660598],[-6.95496889],[-7.63960066],[-6.69800556],-6.130908926562412,1.3891164274456833
extra_18,,[-4.49152292],[-7.56532499],[-8.28582237],[-8.40167977],[-6.93837137],-7.136544281446136,1.5922210363662255
extra_19,,[-5.2404962],[-6.75088437],[-3.52520898],[-5.38506588],[-8.42692551],-5.86571618762428,1.8332494805469457
extra_20,,[-5.60607618],[-3.38929855],[-4.0056362],[-3.4744462],[-4.8759374],-4.270278906638842,0.9527182681425783
extra_21,,[-2.07905872],[-1.14152846],[0.3596052],[-0.44838906],[0.60030771],-0.5418126649758532,1.1009661178565981
extra_22,,[0.78483704],[0.83828181],[3.04401214],[3.17760432],[0.36799147],1.642545356805579,1.3534683379370258
extra_23,,[0.65344303],[0.74653159],[1.12588936],[1.29878271],[0.82419531],0.929768397730288,0.27189708940401097
extra_24,,[-0.04097977],[-1.05228517],[-0.38106058],[0.06672142],[0.35693612],-0.2101335953100001,0.5397372266311761
CC1,,[-0.44064285],[-1.41539112],[-2.75056138],[-3.07212314],[-2.61970805],-2.0596853086728197,1.101405812031123
CC2,,[6.23225748],[2.99099527],[4.33655871],[1.96118666],[6.15603418],4.3354064614169,1.8945376412465171
CC3,,[11.49590168],[11.38369763],[11.52481537],[11.19823093],[11.01203743],11.322936607404603,0.21597086289751088
CC4,,[3.43169038],[3.72646349],[3.56911111],[3.51293238],[3.29763742],3.507566956692706,0.15934226365859597
CC5,,[-8.85022831],[-5.33022928],[-6.97278135],[-5.68992435],[-8.75299523],-7.119231703010411,1.6530599967664747
Base Time,,[6.40970091],[7.06014741],[6.73075915],[7.10752958],[6.48255318],6.758138043742494,0.320698128584306
Post Length,,[-3.95400659],[-3.81683185],[-3.90600976],[-4.16999365],[-4.11556891],-3.992482153897657,0.14703022981053834
Post Share Count,,[-0.04626064],[0.0826835],[0.03251985],[0.11688028],[-0.06415737],0.024333122703522825,0.07882070172960814
Post Promotion Status,,[2.31529336],[2.11309807],[2.77895841],[5.00472207],[2.60118496],2.96265137427026,1.1699644250959023
H Local,,[0.85798747],[0.31578579],[0.99773321],[0.54511173],[0.65433226],0.6741900910487691,0.2664445641151841
published_weekday_0,,[0.72660137],[0.78511406],[0.84996502],[0.81174625],[0.8979537],0.8142760796070453,0.06484466490681375
published_weekday_1,,[0.54616167],[0.29630814],[0.93238769],[0.64840479],[0.80921995],0.6464964493606701,0.2454156188273634
published_weekday_2,,[0.4081124],[0.82576483],[0.65481454],[0.66086528],[0.14281384],0.53847417831327,0.26673576723924264
